product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Cool,Just the perfect device I wanted,VicMoore,21-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,3,good,What the money,Chukwudubem,20-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Nice Product,It's worth the price.,Okpor,20-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Great product,It's working perfectly as expected,Abednego,19-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,good.,Incredible phone,Segun,19-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Samsung phone,The phone is quite alright..,Kelly Osamede,18-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,The Phone is Fast,Just love the speed,Michael O,18-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Great product,Great product. I got what I ordered.,Confidence,18-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,d best for real,"I love it, its a good buy",Francis,18-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,3,50 mpx is a scam,The 50 mpx camera is nothing to write about. Poor camera and yet claim to be 50 mpx.,Harmony,18-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Perfect working for now,Non heavy and last battery,WALIYULLAH ORELOPE,15-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Good,Good for its price Battery last longer,David Mayowa,13-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Nice,Working perfectly,Kolawole Roqeeb,13-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,not bad,"I got up to 3 or 4 of it but they have different programming.i was even scared maybe it's a copied phone but my madam is still enjoying it,it's not bad at all",Oyewale,12-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,very nice,Very very nice,Franklin,12-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,It is amazing,So much love this product Thanks a lot to the seller It came at a good price and it's really worth it,Ebele,12-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I love it.,Good image quality and battery.,Omosomwan,08-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Good,"I have tested one, it’s Good",Wilson,08-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,great for the price,"For the price, best I can recommend",Damilare,07-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,excellence in browsing,So smart,Rokeeb,06-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
